,timestamp,time_granted,DAM_P_cleared,DAM_Q_cleared
0,2021-08-06 00:00:00,0.0,40.75631044334121,-1027.5864865316564
1,2021-08-06 01:00:00,3600.0,25.949135742412523,-1028.5947237527914
2,2021-08-06 02:00:00,7200.0,24.161843540215873,-915.1136087818198
3,2021-08-06 03:00:00,10800.0,24.317342052450776,-717.6691162122122
4,2021-08-06 04:00:00,14400.0,24.537835611071294,-413.7640866478776
5,2021-08-06 05:00:00,18000.0,25.081262473331925,0.0
6,2021-08-06 06:00:00,21600.0,26.72205579512527,0.0
7,2021-08-06 07:00:00,25200.0,30.969318264014486,0.0
8,2021-08-06 08:00:00,28800.0,31.71689428939081,0.0
9,2021-08-06 09:00:00,32400.0,34.93935372859519,0.0
10,2021-08-06 10:00:00,36000.0,36.041653405147926,0.0
11,2021-08-06 11:00:00,39600.0,36.09500752439331,0.0
12,2021-08-06 12:00:00,43200.0,35.93979699108836,0.0
13,2021-08-06 13:00:00,46800.0,35.09606884791249,0.0
14,2021-08-06 14:00:00,50400.0,35.1377888878278,0.0
15,2021-08-06 15:00:00,54000.0,42.26563394193768,0.0
16,2021-08-06 16:00:00,57600.0,41.23105893341212,0.0
17,2021-08-06 17:00:00,61200.0,41.209222060821915,-268.0383662888062
18,2021-08-06 18:00:00,64800.0,41.066981402965546,-478.42245683912665
19,2021-08-06 19:00:00,68400.0,38.311223444551224,-667.0177558280172
20,2021-08-06 20:00:00,72000.0,35.67269813267538,-780.5834957862952
21,2021-08-06 21:00:00,75600.0,35.878614184452296,-890.2078906476579
22,2021-08-06 22:00:00,79200.0,32.95128476467663,-968.1878549213103
23,2021-08-06 23:00:00,82800.0,26.24061673540395,-1026.6065959661773
